食品名（よみがな）,カロリー(kcal),タンパク質(g),脂質(g),炭水化物(g),大分類,小分類
鴨せいろそば（かもせいろそば）,530,22,12,78,麺,そば
板そば（いたそば）,360,13,2,70,麺,そば
冷やしたぬきそば（ひやしたぬきそば）,480,14,12,74,麺,そば
冷やし梅そば（ひやしうめそば）,340,11,1.5,67,麺,そば
クラブサンド（くらぶさんど）,520,24,26,44,パン,惣菜パン
BLTサンド（びーえるてぃーさんど）,380,14,20,34,パン,惣菜パン
アボカドサンド（あぼかどさんど）,420,12,22,40,パン,惣菜パン
スモークサーモンサンド（すもーくさーもんさんど）,360,16,16,34,パン,惣菜パン
ツナメルトサンド（つなめるとさんど）,420,18,20,36,パン,惣菜パン
チキンアボカドサンド（チキンアボカドサンド）,460,22,24,36,パン,惣菜パン
ローストビーフサンド（ろーすとびーふさんど）,430,20,18,40,パン,惣菜パン
エッグサラダサンド（えっぐさらださんど）,350,12,18,30,パン,惣菜パン
ピタサンド（ぴたさんど）,390,16,14,48,パン,惣菜パン
フォー（ふぉー）,420,18,6,72,麺,その他麺
ブンボーフエ（ぶんぼーふえ）,450,20,10,68,その他おかず・食材,その他
パッタイ（ぱったい）,580,18,16,84,麺,その他麺
グリーンカレーライス（ぐりーんかれーらいす）,640,18,26,84,ご飯もの,カレー
トムヤムクン（とむやむくん）,280,18,14,16,その他おかず・食材,その他
ルーロー飯（るーろーはん）,680,22,26,88,ご飯もの,その他ご飯
無水カレー（とりむね）,420.5,35,8.5,45,ご飯もの,カレー
無水カレー（とりもも）,480,32,16.5,45,ご飯もの,カレー
無水カレー（ぎゅうばら）,620.5,22,38,42.5,ご飯もの,カレー
無水カレー（ぶたばら）,580,24.5,32.5,43,ご飯もの,カレー
無水カレー（ぶたひれ）,390.5,36.5,4.2,46,ご飯もの,カレー
無水カレー（さばかん）,510,28.5,22,44.5,ご飯もの,カレー
無水カレー（しーふーど）,350.5,26,4.5,48,ご飯もの,カレー
無水カレー（あいびきにく）,540,25,26.5,45.5,ご飯もの,カレー
無水カレー（やさい）,290.5,6.5,8,46,ご飯もの,カレー
無水カレー（ひよこまめ）,410,14.5,9.5,62,ご飯もの,カレー
から揚げ定食（からあげていしょく）,780.5,32,28,94.5,鶏肉,唐揚げ
チキンカツ定食（ちきんかつていしょく）,820,34.5,30,96,鶏肉,唐揚げ
肉じゃが定食（にくじゃがていしょく）,640.5,18,14.5,102,その他おかず・食材,その他
回鍋肉定食（ほいこーろーていしょく）,750,22.5,26,96.5,その他おかず・食材,その他
麻婆豆腐定食（まーぼーどうふていしょく）,710.5,24,22.5,95,その他おかず・食材,豆腐・納豆
八宝菜定食（はっぽうさいていしょく）,630,20.5,16,94.5,その他おかず・食材,その他
青椒肉絲定食（ちんじゃおろーすていしょく）,690.5,21.5,21,93,その他おかず・食材,その他
酢豚定食（すぶたていしょく）,780,23.5,24.5,105,その他おかず・食材,その他
エビチリ定食（えびちりていしょく）,660.5,19,15.5,104,海鮮,その他海鮮
炒飯定食（ちゃーはんせっと）,810.5,19,21.5,124,ご飯もの,その他ご飯
カニ玉定食（かにたまていしょく）,640,21,18.5,91.5,海鮮,その他海鮮
サバ味噌煮定食（さばのみそにていしょく）,740.5,29,26.5,88,海鮮,その他海鮮
サバ塩焼き定食（さばのしおやきていしょく）,710,28.5,25,84.5,海鮮,焼き魚
ホッケ焼き定食（ほっけyあきていしょく）,590.5,31,10.5,84.5,その他おかず・食材,その他
鮭の塩焼き定食（さけのしおやきていしょく）,560.5,28,11,84,海鮮,焼き魚
ブリの照り焼き定食（ぶりのてりやきていしょく）,680,29.5,18,91,海鮮,焼き魚
牛すき焼き定食（ぎゅうすきyあきていしょく）,850,32.5,28,106.5,その他おかず・食材,その他
牛カルビ焼肉定食（ぎゅうかるびやきにくていしょく）,890.5,26,38.5,96,その他おかず・食材,牛肉
牛ハラミ焼肉定食（ぎゅうハラミやきにくていしょく）,760,28.5,22,95.5,その他おかず・食材,牛肉
豚キムチ炒め定食（ぶたきむちいためていしょく）,710.5,25,23.5,92,豚肉,その他豚
トンテキ定食（とんてきていしょく）,830,34,32,93.5,豚肉,その他豚
冷しゃぶ定食（れいしゃぶていしょく）,580.5,26.5,14,82.5,その他おかず・食材,その他
ニラレバ炒め定食（にらればいためていしょく）,650,28,15.5,91,その他おかず・食材,その他
野菜炒め定食（やさいいためていしょく）,590.5,16,14,93.5,その他おかず・食材,その他
豆腐チャンプルー定食（とうふちゃんぷるーていしょく）,610,23.5,18.5,82,その他おかず・食材,豆腐・納豆
とろろご飯定食（とろろごはんていしょく）,480.5,11,2.5,98.5,ご飯もの,その他ご飯
カツ丼定食（かつどんていしょく）,1020,34,37.5,126.5,ご飯もの,丼
ゼリー（ぜりー）,70,0.5,0,17,その他おかず・食材,その他
杏仁豆腐（あんにんどうふ）,140.5,3,4.2,22,その他おかず・食材,豆腐・納豆
ティラミス（てぃらみす）,280,4.8,20.5,18.5,デザート・お菓子,洋菓子
マカロン（まかろん）,70.5,1.2,3,9.5,デザート・お菓子,洋菓子
ビスケット（びすけっと）,120.5,1.9,4,19,デザート・お菓子,洋菓子
パウンドケーキ（ぱうんどけーき）,230,3,12.5,26,デザート・お菓子,洋菓子
ロールケーキ（ろーるけーき）,220,3.5,13,22,パン,惣菜パン
ワッフル（わっふる）,180,3.8,8.5,22,その他おかず・食材,その他
クレープ（くれーぷ）,240.5,4.5,11,30.5,その他おかず・食材,その他
タルト（たると）,280.5,3.5,16,30.5,デザート・お菓子,洋菓子
ブラウニー（ぶらうにー）,180.5,2.5,11,18,デザート・お菓子,洋菓子
シフォンケーキ（しふぉんけーき）,150,3.2,7.5,17,デザート・お菓子,洋菓子
チョコアイス（ちょこあいす）,230,3.8,13,24.5,デザート・お菓子,アイス
抹茶アイス（まっちゃあいす）,210.5,3.4,10.5,25.5,デザート・お菓子,アイス
ストロベリーアイス（すとろべりーあいす）,200,3,10,24.5,デザート・お菓子,アイス
シャーベット（しゃーべっと）,110,0.2,0.1,27,その他おかず・食材,その他
かき氷（かきごおり）,70.5,0,0,17.5,その他おかず・食材,その他
サンデー（さんでー）,320.5,4.5,13.5,45,その他おかず・食材,その他
白玉あんみつ（しらたまあんみつ）,240,3.5,0.5,55.5,その他おかず・食材,その他
ぜんざい（ぜんざい）,260.5,5.2,0.4,59,その他おかず・食材,その他
ところてん（ところてん）,5,0.1,0,1,その他おかず・食材,その他
ナタデココ（なたでここ）,40.5,0,0,10,その他おかず・食材,その他
タピオカミルクティー（たぴおかみるくてぃー）,380,3.5,8,73.5,その他おかず・食材,その他
ホワイトチョコ（ほわいとちょこ）,290,3.5,19.5,25,デザート・お菓子,スナック・その他
ビターチョコ（びたーちょこ）,270.5,3.9,17.5,24,デザート・お菓子,スナック・その他
グミ（ぐみ）,120,2.5,0,27.5,デザート・お菓子,スナック・その他
キャンディ（きゃんでぃ）,80.5,0,0,20,デザート・お菓子,スナック・その他
キャラメル（きゃらめる）,100,1,2.5,18.5,デザート・お菓子,スナック・その他
ガム（がむ）,30.5,0,0,7.5,デザート・お菓子,スナック・その他
マシュマロ（ましゅまろ）,100,1.5,0,23.5,デザート・お菓子,スナック・その他
ミントタブレット（みんとたぶれっと）,10,0,0.1,2.3,デザート・お菓子,スナック・その他
オニオンリング（おにおんりんぐ）,210,2.8,11.5,23.5,その他おかず・食材,おつまみ
チーズスティック（ちーずすてぃっく）,190,8.5,13,10,その他おかず・食材,おつまみ
ハッシュドポテト（はっしゅどぽてと）,140.5,1.5,8.5,14.5,その他おかず・食材,おつまみ
ポップコーンチキン（ぽっぷこーんちきん）,230,12.5,13,15.5,鶏肉,その他鶏
焼き鳥（もも・たれ）（やきとりももたれ）,60.5,7,2.5,2.5,鶏肉,焼き鳥
焼き鳥（もも・しお）（やきとりももしお）,50,7.2,2.2,0.1,鶏肉,焼き鳥
焼き鳥（かわ・たれ）（やきとりかわたれ）,110.5,3.5,10,1.5,鶏肉,焼き鳥
焼き鳥（かわ・しお）（やきとりかわしお）,100,3.6,9.5,0,鶏肉,焼き鳥
焼き鳥（つくね・たれ）（やきとりつくねたれ）,80.5,6,4.2,4.5,鶏肉,焼き鳥
焼き鳥（ねぎま・たれ）（やきとりねぎまたれ）,55,6.5,2,2.2,鶏肉,焼き鳥
焼き鳥（レバー・たれ）（やきとりればーたれ）,50.5,6.8,1.2,3,鶏肉,焼き鳥
焼き鳥（ぼんじり・しお）（やきとりぼんじりしお）,90,3.8,8.2,0,鶏肉,焼き鳥
焼き鳥（ささみ・しお）（やきとりささみしお）,40.5,8.5,0.4,0,鶏肉,焼き鳥
焼き鳥（砂肝・しお）（やきとりすなぎもしお）,35,6.8,0.7,0,鶏肉,焼き鳥
豚串（ぶたくし）,120.5,8,9.5,0.5,豚肉,その他豚
牛串（ぎゅうくし）,140,9.2,11,0.8,その他おかず・食材,その他
つくねハンバーグ（つくねはんばーぐ）,180.5,13.5,11,6.5,デザート・お菓子,アイス
肉団子（にくだんご）,160,8.5,10.5,7.5,デザート・お菓子,和菓子
ミートボール（みーとぼーる）,150.5,8,9.5,8,その他おかず・食材,その他
ロールキャベツ（ろーるきゃべつ）,120,7.5,6.5,8,パン,惣菜パン
ピーマンの肉詰め（ぴーまんのにくづめ）,160.5,10.5,10,6.5,野菜,惣菜・煮物
豚肉のアスパラ巻き（ぶたにくのあすぱらまき）,140,9.5,10.5,2,その他おかず・食材,その他
豚肉のチーズ巻き（ぶたにくのちーずまき）,190.5,12,15,1.5,その他おかず・食材,その他
鶏ハラミ焼き（とりはらみやき）,130,14.5,7.5,0.5,その他おかず・食材,牛肉
かた焼きそば（かたやきそば）,580,13,24,78,麺,そば
モダン焼き（もだんやき）,620.5,18,21,89.5,その他おかず・食材,その他
もんじゃ焼き（もんじゃやき）,280,8.5,9,41,その他おかず・食材,その他
たこせん（たこせん）,140,3.2,4.5,21.5,その他おかず・食材,その他
いか焼き（いかやき）,180.5,12,5.5,20,その他おかず・食材,その他
オムそば（おむそば）,580,16.5,21,81,麺,そば
えびフィレオ（えびふぃれお）,395,12,17,48.5,その他おかず・食材,その他
ルーローパン（るーろーぱん）,260.5,8.5,10,34,パン,惣菜パン
コロッケサンド（ころっけさんど）,390,7,14,59,パン,惣菜パン
メンチカツサンド（めんちかつさんど）,460.5,11.5,22,54,パン,惣菜パン
フルーツサンド（ふるーつさんど）,280,4,12.5,38,パン,惣菜パン
ジャムバターパン（じゃむばたーぱん）,260.5,4.2,9.5,39.5,パン,菓子パン
ピーナッツパン（ピーナッツパン）,290,6.5,13,36.5,パン,惣菜パン
チョココローネ（ちょこころーね）,260,5.8,8.5,40,デザート・お菓子,スナック・その他
ちぎりパン（ちぎりぱん）,230.5,5.5,4.5,41.5,パン,惣菜パン
レーズンパン（れーずんぱん）,140,3.2,1.5,28.5,パン,惣菜パン
くるみパン（くるみぱん）,170.5,4.5,5.5,25.5,パン,惣菜パン
蒸しパン（むしぱん）,260,5,4.5,50,パン,惣菜パン
フライドチキン（フライドチキン）,280,15.5,19,11.5,鶏肉,唐揚げ
からあげ（からあげ）,240.5,13,16,11,その他おかず・食材,その他
ハムカツ（はむかつ）,190.5,6.5,13,11.5,豚肉,とんかつ
メンチコロッケ（めんちころっけ）,220.5,6,13.5,18.5,その他おかず・食材,その他
とり天（とりてん）,90.5,8,4.5,4.5,鶏肉,唐揚げ
ちくわ磯辺揚げ（ちくわいそべあげ）,110,4.5,5.5,10.5,海鮮,その他海鮮
さつまいも天（さつまいもてん）,120.5,1.2,4,20,野菜,惣菜・煮物
かぼちゃ天（かぼちゃてん）,110,1.5,4.2,16.5,その他おかず・食材,その他
ナス天（なすてん）,70.5,0.7,5.5,4.5,野菜,惣菜・煮物
春雨サラダ（はるさめさらだ）,110.5,1.5,3,19,野菜,サラダ
ごぼうサラダ（ごぼうさらだ）,130,1.5,10,8.5,野菜,サラダ
大根サラダ（だいこんさらだ）,45.5,0.8,2.5,4.8,野菜,サラダ
海藻サラダ（かいそうさらだ）,35,1,1.5,4.2,野菜,サラダ
豆腐サラダ（とうふサラダ）,95.5,5.2,5,4.5,野菜,サラダ
バンバンジーサラダ（ばんばんじーさらだ）,160,12.5,10.5,3.8,野菜,サラダ
ツナサラダ（ツナサラダ）,120.5,6.5,9,3.5,野菜,サラダ
コーンサラダ（コーンサラダ）,80,1.8,2.5,12.5,野菜,サラダ
かぼちゃサラダ（かぼちゃサラダ）,140.5,2,7,17.5,野菜,サラダ
チキンサラダ（チキンサラダ）,115,14.5,5,1.5,野菜,サラダ
タマゴサラダ（タマゴサラダ）,180.5,6.2,16,2.5,野菜,サラダ
アボカドサラダ（アボカドサラダ）,160,2,14.5,5.5,野菜,サラダ
トマトカプレーゼ（とまとかぷれーぜ）,130.5,5.5,11,2.8,野菜,惣菜・煮物
ブロッコリーマヨ（ぶろっこりーまよ）,90,2.5,8,3,野菜,惣菜・煮物
ほうれん草おひたし（ほうれんそうおひたし）,25.5,1.8,0.2,2.5,野菜,惣菜・煮物
小松菜煮浸し（こまつなにびたし）,35,1.5,1,3.5,野菜,惣菜・煮物
ナス味噌炒め（なすみそいため）,130.5,2.2,9.5,9,野菜,惣菜・煮物
麻婆ナス（まーぼーなす）,210,5.5,16,11.5,野菜,惣菜・煮物
エビマヨ（エビマヨ）,260.5,10,18.5,13.5,海鮮,その他海鮮
水餃子（すいぎょうざ）,170,7.5,8,17,飲み物,その他飲料
小籠包（しょうろんぽう）,150,6.8,8,12.5,その他おかず・食材,その他
ごま団子（ごmadanご）,130,2,5.5,18,デザート・お菓子,和菓子
エビ蒸し餃子（えびむしぎょうざ）,95.5,5,2.5,13,海鮮,その他海鮮
豆腐ステーキ（とうふすてーき）,140,8.5,9.5,5,その他おかず・食材,牛肉
揚げ出し豆腐（あげだしどうふ）,160.5,6.8,11,8.5,その他おかず・食材,豆腐・納豆
厚揚げ焼き（あつあげやき）,150,9.5,11.5,2,その他おかず・食材,豆腐・納豆
がんもどき煮（がんもどきに）,110.5,6,7.5,4.5,その他おかず・食材,その他
伊達巻（だてまき）,90.5,3.5,2.2,14,その他おかず・食材,その他
錦糸卵（きんしたまご）,60,4.2,4.5,0.5,その他おかず・食材,卵料理
親子煮（おやこに）,220.5,21.5,11,8.5,その他おかず・食材,その他
かつ煮（かつに）,410,19,28.5,19,その他おかず・食材,その他
ポークソテー（ぽーくそてー）,320.5,21,25,1.5,その他おかず・食材,その他
豚の生姜焼き（ぶたのしょうがやき）,260,16.5,19,5.5,野菜,惣菜・煮物
チキンソテー（ちきんそてー）,270,24.5,18,1,鶏肉,その他鶏
よだれ鶏（よだれどり）,180,22,8.5,3.5,鶏肉,その他鶏
タンドリーチキン（たんどりーちきん）,210.5,23.5,11,4,鶏肉,その他鶏
ローストチキン（ろーすとちきん）,230,25,13.5,0.5,鶏肉,その他鶏
照り焼きチキン（てりやきちきん）,260.5,22.5,14,11,鶏肉,その他鶏
ビーフステーキ（びーふすてーき）,350.5,22,28,0.5,その他おかず・食材,牛肉
煮込みハンバーグ（にこみはんばーぐ）,310,17,20.5,14,デザート・お菓子,アイス
ビーフシチュー（びーふしちゅー）,340.5,15.5,22,19.5,スープ,洋風スープ
クリームシチュー（くりーむしちゅー）,280,12.5,16.5,20.5,スープ,洋風スープ
クラムチャウダー（クラムチャウダー）,160.5,5.5,9.5,13,スープ,洋風スープ
ミネストローネ（ミネストローネ）,95,2.8,3.5,13.5,スープ,洋風スープ
オニオングラタンスープ（おにおんぐらたんすーぷ）,180.5,6.5,9,18.5,スープ,洋風スープ
コーンポタージュ（コーンポタージュ）,120,2.2,4.5,17.5,スープ,洋風スープ
パンプキンスープ（パンプキンスープ）,110.5,1.8,3.8,17,パン,惣菜パン
味噌汁（わかめ・とうふ）（みそしるわかめとうふ）,45,2.5,1.2,5.8,スープ,味噌汁・豚汁
豚汁（豚汁）,140.5,8.5,8,8.5,スープ,味噌汁・豚汁
三平汁（さんぺいじる）,110,9.5,3.5,10,スープ,味噌汁・豚汁
けんちん汁（けんちんじる）,85.5,3.2,3,11.2,スープ,味噌汁・豚汁
潮汁（うしおじる）,35,5.5,0.5,1.5,スープ,味噌汁・豚汁
お吸い物（おすいもの）,15.5,0.8,0.1,2.8,その他おかず・食材,その他
鮭のムニエル（さけのむにえる）,210,20,12.5,4,海鮮,その他海鮮
ブリ大根（ぶりだいこん）,180,14.5,8.5,11.5,野菜,惣菜・煮物
鯛のあら炊き（たいのあらだき）,160.5,16,6.5,9,海鮮,その他海鮮
タラの白身フライ（たらのしろみふらい）,190.5,10.5,11,12,海鮮,フライ
マグロの竜田揚げ（まぐろのたつたあげ）,220,18,11.5,11,海鮮,フライ
カツオのたたき（かつおのたたき）,120.5,21,3,0.3,海鮮,刺身
アジの南蛮漬け（あじのなんばんづけ）,170,12.5,8.5,10.5,海鮮,その他海鮮
イワシの生姜煮（いわしのしょうがに）,195.5,16.5,12.5,4,野菜,惣菜・煮物
うなぎの蒲焼き（うなぎのかばやき）,290,23,21,2.5,その他おかず・食材,その他
しめサバ（しめさば）,240.5,16.5,19,0.8,海鮮,その他海鮮
イカの塩辛（いかのしおから）,65,8.2,0.8,6.2,海鮮,その他海鮮
タコ酢（たこす）,40.5,6.5,0.2,3,海鮮,その他海鮮
もずく酢（もずくす）,25,0.3,0,6,その他おかず・食材,その他
めかぶ（めかぶ）,15.5,0.6,0.1,3,その他おかず・食材,その他
海苔佃煮（のりつくだに）,35,0.8,0.1,7.8,その他おかず・食材,その他
小魚佃煮（こざかなつくだに）,95.5,8.5,2,10.5,その他おかず・食材,その他
黒豆煮（くろまめに）,140,4.8,3.2,23,その他おかず・食材,その他
栗きんとん（くりきんとん）,170.5,1.2,0.4,40.5,その他おかず・食材,その他
昆布巻き（こんぶまき）,65,2.5,1.2,11,その他おかず・食材,その他
数の子（数の子）,50.5,6.5,2.5,0.5,その他おかず・食材,その他
ハンペン（ハンペン）,45.5,4.8,0.1,6.2,その他おかず・食材,その他
ジェノベーゼ（ジェノベーゼ）,630,13.5,26,85.5,その他おかず・食材,その他
豚骨醤油ラーメン（とんこつしょうゆらーめん）,650.5,24,26.5,79,麺,ラーメン
酸辣湯麺（すーらーたんめん）,530,19.5,16,76.5,麺,その他麺
焼きビーフン（やきびーふん）,380,9.5,10.5,61.5,その他おかず・食材,その他
冷麺（冷麺）,460.5,13.5,4.5,91,麺,その他麺
ジャージャー麺（じゃーじゃーめん）,590,18.5,19.5,85,麺,その他麺
長崎皿うどん（ながさきさらうどん）,620.5,16,23.5,86,麺,うどん
酢飯（すめし）,260,3.8,0.4,60.5,ご飯もの,その他ご飯
赤飯（赤飯）,290.5,5.8,0.8,65,ご飯もの,その他ご飯
炊き込みご飯（たきこみごはん）,310,6.5,3.5,63,ご飯もの,その他ご飯
栗ご飯（くりごはん）,280.5,4.5,0.8,64,ご飯もの,その他ご飯
豆ご飯（まめごはん）,260,6.2,1,56.5,ご飯もの,その他ご飯
高菜チャーハン（たかなちゃーはん）,540.5,11.5,14.5,91,ご飯もの,その他ご飯
キムチチャーハン（きむちちゃーはん）,560,12,15,94,ご飯もの,その他ご飯
鉄火丼（てっかどん）,490,25,1.8,92.5,ご飯もの,丼
スタミナ丼（スタミナどん）,740,24.5,26,101.5,ご飯もの,丼
キンパ（きんぱ）,380.5,9.5,8.5,66.5,ご飯もの,その他ご飯
鮭おにぎり（さけおにぎり）,170,4.2,0.8,36.5,ご飯もの,おにぎり
梅おにぎり（うめおにぎり）,160.5,2.8,0.3,36.5,ご飯もの,おにぎり
おかかおにぎり（おかかおにぎり）,165,3.5,0.4,36.8,ご飯もの,おにぎり
昆布おにぎり（こんぶおにぎり）,165.5,3,0.3,37.5,ご飯もの,おにぎり
ツナマヨおにぎり（つなまよおにぎり）,210,4.5,5.8,35,ご飯もの,おにぎり
明太子おにぎり（めんたいこおにぎり）,170.5,4.5,0.6,36.5,ご飯もの,おにぎり
たらこおにぎり（たらこおにぎり）,170,4.5,0.6,36.5,ご飯もの,おにぎり
天むす（天むす）,190.5,3.8,4.5,33.5,その他おかず・食材,その他
肉巻きおにぎり（にくまきおにぎり）,230,7.5,6.5,35.5,ご飯もの,寿司
いなり寿司（いなりずし）,115.5,3.2,3.5,17.8,ご飯もの,寿司
太巻き（ふとまき）,190,4.5,2.5,37.5,その他おかず・食材,その他
カッパ巻き（かっぱまき）,90.5,1.5,0.2,20.5,その他おかず・食材,その他
鉄火巻き（てっかまき）,110,4.8,0.4,21.8,その他おかず・食材,その他
納豆巻き（なっとうまき）,130.5,4.2,1.2,25.5,その他おかず・食材,豆腐・納豆
ネギトロ巻き（ねぎとろまき）,150,4.5,4.2,23.5,その他おかず・食材,その他
握り寿司盛り合わせ（にぎりずしもりあわせ）,520.5,24,5.5,93.5,ご飯もの,寿司
ハニートースト（はにーとーすと）,380.5,6,14.5,56,その他おかず・食材,その他
ピザトースト（ぴざとーすと）,290,9.5,11,36.5,その他おかず・食材,その他
たまごトースト（たまごとーすと）,310,10.5,15.5,31.5,その他おかず・食材,その他
ツナマヨトースト（つなまよとーすと）,320.5,9.5,16.5,32,海鮮,その他海鮮
チーズトースト（ちーずとーすと）,270,9,11.5,31.5,その他おかず・食材,その他
あんこトースト（あんことーすと）,310.5,6.5,6,57.5,デザート・お菓子,和菓子
明太マヨトースト（めんたいまよとーすと）,330,8.5,18.5,31.5,その他おかず・食材,その他
ガーリックトースト（がーりっくとーすと）,190.5,3.8,8.5,24.5,その他おかず・食材,その他
コーンマヨトースト（こーんまよとーすと）,290,5.5,13.5,35.5,その他おかず・食材,その他
ピロシキ（ぴろしき）,260.5,7.5,11.5,31,その他おかず・食材,その他
パニーニ（ぱにーに）,340,12.5,13,42.5,その他おかず・食材,その他
クロックムッシュ（くろっくむっしゅ）,390.5,14.5,19,38,その他おかず・食材,その他
チーズナン（ちーずなん）,440,16.5,16.5,55.5,パン,惣菜パン
ガーリックナン（がーりっくナン）,280.5,7.8,4.5,52,パン,惣菜パン
ピタパン（ぴたぱん）,160,5.5,0.8,32.5,パン,惣菜パン
タコス（たこす）,210.5,9.5,9.5,21.5,海鮮,その他海鮮
ブリトー（ブリトー）,320,13.5,12.5,38,パン,惣菜パン
シナモンロール（しなもんろーる）,360,4.8,14.5,52.5,パン,菓子パン
チョコデニッシュ（チョコデニッシュ）,340,5.2,19.5,36,デザート・お菓子,スナック・その他
メープルデニッシュ（メープルデニッシュ）,320.5,4.2,16.5,38.5,その他おかず・食材,その他
カスタードデニッシュ（カスタードデニッシュ）,290,4.8,14.5,35,その他おかず・食材,その他
プレッツェル（ぷれっつぇる）,210.5,5.5,2,42.5,その他おかず・食材,その他
マフィン（マフィン）,280,4.2,13.5,35.5,その他おかず・食材,その他
チョコドーナツ（チョコドーナツ）,290.5,3.8,17.5,29.5,デザート・お菓子,スナック・その他
オールドファッション（オールドファッション）,330,3.5,21,32,その他おかず・食材,その他
フレンチクルーラー（フレンチクルーラー）,170.5,2,12.5,12.5,その他おかず・食材,その他
ポンデリング（ポンデリング）,230,1.5,13,26.5,その他おかず・食材,その他
ツインシュー（ツインシュー）,260,5.2,18.5,18,その他おかず・食材,その他
ワッフルコーンアイス（ワッフルコーンアイス）,290.5,4.8,13,38.5,デザート・お菓子,アイス
バニラカップアイス（バニラカップアイス）,220,3.8,12.5,23,デザート・お菓子,アイス
チョコモナカジャンボ（チョコモナカジャンボ）,300.5,4.2,16.5,34,デザート・お菓子,アイス
あずきバー（あずきバー）,110,2.5,0.3,24.5,デザート・お菓子,アイス
ガリガリ君（ガリガリくん）,70.5,0,0,17.5,デザート・お菓子,アイス
しろくま（しろくま）,210,3.2,3.5,41.5,デザート・お菓子,アイス
ピノ（ピノ）,31.5,0.4,2,2.9,デザート・お菓子,アイス
雪見だいふく（雪見だいふく）,85,0.9,2.2,15.5,デザート・お菓子,アイス
ハーゲンダッツバニラ（ハーゲンダッツバニラ）,244.5,4.5,16.1,20,その他おかず・食材,その他
クレープアイス（クレープアイス）,180,2.5,9.5,21,デザート・お菓子,アイス
パピコ（パピコ）,85.5,1,2.5,14.8,デザート・お菓子,アイス
クーリッシュ（クーリッシュ）,140,1.8,4.8,22.5,デザート・お菓子,アイス
スーパーカップバニラ（スーパーカップバニラ）,374.5,5.6,22.3,37.8,デザート・お菓子,アイス
パリパリバー（パリパリバー）,90,1.2,5.8,8.2,デザート・お菓子,アイス
パフェアイス（パフェアイス）,260.5,3.8,11.5,35.5,デザート・お菓子,アイス
コーヒーゼリー（コーヒーゼリー）,90,1.2,2.5,15.5,飲み物,その他飲料
ミルクプリン（ミルクプリン）,150.5,4.2,7,17.5,デザート・お菓子,洋菓子
焼きプリン（焼きプリン）,180,5.8,7.5,22.5,デザート・お菓子,洋菓子
マンゴープリン（マンゴープリン）,120.5,1.8,2.8,21.8,デザート・お菓子,洋菓子
とろけるプリン（とろけるプリン）,210,4,14.5,16,デザート・お菓子,洋菓子
牛乳寒天（牛乳寒天）,80.5,2.5,1.8,13.5,飲み物,プロテイン・乳製品
スイートポテト（スイートポテト）,160,1.8,6.5,23.5,その他おかず・食材,その他
大学芋（だいがくいも）,220.5,1.5,7,37.5,その他おかず・食材,その他
焼き芋（やきいも）,160,1.4,0.2,38.5,その他おかず・食材,その他
干し芋（ほしいも）,150.5,1.6,0.3,35.5,その他おかず・食材,その他
甘栗（あまぐり）,100.5,2.2,0.6,21.5,その他おかず・食材,その他
参鶏湯（さむげたん）,135,11.2,6.5,7.8,その他おかず・食材,その他
韓国テールスープ（かんこくてーるすーぷ）,210,14.5,15.2,2.1,スープ,中華・韓国スープ
トムカーガイ（とむかーがい）,165,6.8,12.5,5.2,その他おかず・食材,その他
粕汁（かすじる）,145,7.2,3.5,16.5,スープ,味噌汁・豚汁
石狩汁（いしかりじる）,125,9.8,4.2,8.8,スープ,味噌汁・豚汁
のっぺい汁（のっぺいじる）,85,3.2,1.5,12.4,スープ,味噌汁・豚汁
具沢山豚汁（ぐだくさんとんじる）,155,8.5,8.2,11,スープ,味噌汁・豚汁
ちゃんこ風塩スープ（ちゃんこふうしおすーぷ）,110,9.2,4.5,6.5,スープ,洋風スープ
ブイヤベース（ブイヤベース）,140,13.5,4.8,7.2,その他おかず・食材,その他
チキンコンソメスープ（ちきんこんそめすーぷ）,35,2.5,0.8,4.2,スープ,洋風スープ
具沢山ミネストローネ（ぐだくさんみねすとろーね）,95,3.1,2.2,14.8,スープ,洋風スープ
レンズ豆スープ（レンズまめスープ）,130,7.8,1.5,20.2,スープ,洋風スープ
カレースープ（カレースープ）,105,4.2,4.8,10.5,ご飯もの,カレー
タマゴスープ（タマゴスープ）,55,3.8,3.2,2.5,スープ,洋風スープ
キムチチゲ（キムチチゲ）,160,10.5,8.5,9.2,その他おかず・食材,その他
マグロ赤身握り2貫（まぐろあかみにぎりにかん）,60,7.8,0.4,6.2,海鮮,その他海鮮
サーモン握り2貫（サーモンにぎりにかん）,80,6.8,3.2,6,その他おかず・食材,その他
ハマチ握り2貫（ハマチにぎりにかん）,85,7.2,3.8,6,その他おかず・食材,その他
エビ握り2貫（エビにぎりにかん）,55,5.5,0.3,6.8,海鮮,その他海鮮
いくら軍艦2貫（いくらぐんかんにかん）,90,5.5,3.8,8.5,その他おかず・食材,その他
うに軍艦2貫（うにぐんかんにかん）,85,5.2,2.8,9,その他おかず・食材,その他
タマゴ握り2貫（タマゴにぎりにかん）,90,3.2,2.5,12.5,その他おかず・食材,その他
イカ握り2貫（イカにぎりにかん）,55,5.8,0.4,6.5,海鮮,その他海鮮
アナゴ握り2貫（アナゴにぎりにかん）,95,7,3.5,8,その他おかず・食材,その他
コハダ握り2貫（コハダにぎりにかん）,65,5.5,1.8,6.5,その他おかず・食材,その他
